busA,line,busB


254,10,250
250,10,257
257,10,261
261,10,3
3,10,2
2,10,265
265,10,268
268,10,267
267,10,59
11,10,19
52,10,75

58,10,266
266,10,269
269,10,264
264,10,4
4,10,371
371,10,258
258,10,251
251,10,255
318,10,320

72,11,74

257,11,261

52,12,75
75,12,24
24,12,254
254,12,250

258,12,251
251,12,255
255,12,44
44,12,74

208,13,274
274,13,334
334,13,2
67,13,69
69,13,239
239,13,360
360,13,370
370,13,364
72,13,74
252,13,254
254,13,257
257,13,261

354,13,363
363,13,369
369,13,240
240,13,70
70,13,68
341,13,335
335,13,275
275,13,209
47,13,72
72,13,74
408,13,410
410,13,347
347,13,412
382,13,388
388,13,428

247,14,52
52,14,75
75,14,24
24,14,254
254,14,250
250,14,259
33,14,319
319,14,317

318,14,320
258,14,251
251,14,255
255,14,44
44,14,74
74,14,248

388,15,428
428,15,208
208,15,274
274,15,334
334,15,2
2,15,265
309,15,311
311,15,327
11,15,19
19,15,24
33,15,5
317,15,319

324,15,326
326,15,310
310,15,132
269,15,264
335,15,275
275,15,209
209,15,392
392,15,389
47,15,72
72,15,74
74,15,252

265,16,268
268,16,267
267,16,59
59,16,63
63,16,65
65,16,66
11,16,19
19,16,24
24,16,75
75,16,33
33,16,5
5,16,317
317,16,319
340,16,338
338,16,344

64,16,62
62,16,58
58,16,266
266,16,269
269,16,264
72,16,74
74,16,3
3,16,250
250,16,252
252,16,254
254,16,257
257,16,261

360,17,370
47,17,72
72,17,74
74,17,408
408,17,410
410,17,347
347,17,412
252,17,406
382,17,388
388,17,428

72,17,74
74,17,355
355,17,3
3,17,409
409,17,411
411,17,413
413,17,250
250,17,252
252,17,254
254,17,257
257,17,261

135,18,133
250,18,257
257,18,261
261,18,3
3,18,2
2,18,265

269,18,264
264,18,4
4,18,371
371,18,258
258,18,251
198,18,134
72,18,74
74,18,252

135,19,133
133,19,388
388,19,428
428,19,208
208,19,210
272,19,270
46,19,73

157,19,165
209,19,392
392,19,389
389,19,198
198,19,134
72,19,74

384,2,382
382,2,388
3,2,2
2,2,265
265,2,268
268,2,267
267,2,59
11,2,19
19,2,24
75,2,33
33,2,5
5,2,313
313,2,317
317,2,319

132,2,58
58,2,266
266,2,269
269,2,264
264,2,4
389,2,383
383,2,385
72,2,74

135,20,133
133,20,388
388,20,262
222,20,224
224,20,33
33,20,319
319,20,317
63,20,65
65,20,66
66,20,228
228,20,227
227,20,11
11,20,19
19,20,24
24,20,75
75,20,230
230,20,232

316,20,229
229,20,226
226,20,78
78,20,285
285,20,64
64,20,62
318,20,320
320,20,34
34,20,225
225,20,223
263,20,389
389,20,198
198,20,134
47,20,72
72,20,74
74,20,231

329,21,330
330,21,332
332,21,215
215,21,213
213,21,135
135,21,133
133,21,383
383,21,46
253,21,256
256,21,50
50,21,322
321,21,323
323,21,51
51,21,52
52,21,75
11,21,19
33,21,319
319,21,317
317,21,309
309,21,311
311,21,327

324,21,326
326,21,310
310,21,132
132,21,318
318,21,320
320,21,34
34,21,6
74,21,72
72,21,50
50,21,322
322,21,321
321,21,323
323,21,51
51,21,252
47,21,382
382,21,198
198,21,134
