busA,line,busB
247,1,52
52,1,75
75,1,24
24,1,254
254,1,250
250,1,257
257,1,261
261,1,3
3,1,2
2,1,265
265,1,268
268,1,267
267,1,59
59,1,318
318,1,320
320,1,11
11,1,19
19,1,75
75,1,5

33,1,319
319,1,317
317,1,58
58,1,266
266,1,269
269,1,264
264,1,4
4,1,371
371,1,258
258,1,251
251,1,255
255,1,44
44,1,74
74,1,248

56,10,55
55,10,51
51,10,252
252,10,254
59,10,63
63,10,65
65,10,66
66,10,228
228,10,227
227,10,11
19,10,24
24,10,1
1,10,52
75,10,230
230,10,232
232,10,33
33,10,5
5,10,317
317,10,319
319,10,288

316,10,229
229,10,226
226,10,78
78,10,285
285,10,64
64,10,62
62,10,58
255,10,253
253,10,256
256,10,50
50,10,54
54,10,12
12,10,1
1,10,72
72,10,74
74,10,231
231,10,34
34,10,6
6,10,318
320,10,287
287,10,288
288,10,427

341,11,335
335,11,275
275,11,209
209,11,392
392,11,389
389,11,383
383,11,385
385,11,95
95,11,99
99,11,100
100,11,97
97,11,47
47,11,72
74,11,252
252,11,103
103,11,340
340,11,338
338,11,344

102,11,96
96,11,101
101,11,98
98,11,94
94,11,384
384,11,382
382,11,388
388,11,428
428,11,208
208,11,274
274,11,334
334,11,2
2,11,46
46,11,73
73,11,74
74,11,3
3,11,250
250,11,253
253,11,254
254,11,257
261,11,104
104,11,342
342,11,339

321,12,323
323,12,51
51,12,52
250,12,259
259,12,263
263,12,76
76,12,368
368,12,249
249,12,156
156,12,166
166,12,67
67,12,69
69,12,239
239,12,360
360,12,370
370,12,364
364,12,408
408,12,410
410,12,347
347,12,412
412,12,406
406,12,349

354,12,363
363,12,369
369,12,240
240,12,70
70,12,68
68,12,157
157,12,165
165,12,155
155,12,167
167,12,77
77,12,262
262,12,258
74,12,72
72,12,50
50,12,322

206,13,201
201,13,203
203,13,200
200,13,208
2,13,342
342,13,195
195,13,196
196,13,67
364,13,24
24,13,72
74,13,355
355,13,3
3,13,409
409,13,411
411,13,413
413,13,250
250,13,252
261,13,407
407,13,349

68,13,193
193,13,194
194,13,341
209,13,205
205,13,199
199,13,204
204,13,202
202,13,47
74,13,408
412,13,252
252,13,406
406,13,348
348,13,382

259,14,222
222,14,224
224,14,33
317,14,309
309,14,311
311,14,327

324,14,326
326,14,310
310,14,132
132,14,318
320,14,34
34,14,225
225,14,223
223,14,258
248,14,53
53,14,256

329,15,330
